keysCol,table,plottedPoints,straightLine,linePlacement,slope,yIntercept,slopeInterceptForm,score
42,10,4,1,1,1,1,1,93.75
291,10,5,1,1,1,1,1,100.0
524,10,5,1,1,1,1,1,100.0
543,9,3,0,0,1,1,1,61.25
548,10,3,0,1,0,1,1,62.5
734,10,5,1,1,1,1,1,100.0
790,10,4,1,1,1,1,1,93.75
833,10,5,1,1,1,1,1,100.0
855,10,5,1,1,1,1,1,100.0
964,10,5,1,1,1,1,1,100.0
1305,10,4,1,1,0,1,0,75.0
1733,10,5,1,1,1,1,1,100.0
1987,10,4,1,1,1,1,1,93.75
2084,10,4,1,1,1,0,0,75.0
2260,10,5,1,1,1,0,1,87.5
2474,10,0,0,0,0,0,0,12.5
2710,10,4,1,1,1,1,1,93.75
2748,10,5,0,1,0,0,0,56.25
2851,10,5,1,1,1,1,1,100.0
2933,10,5,1,1,1,1,1,100.0
3038,10,5,1,1,1,1,1,100.0
3065,10,4,0,0,0,0,0,37.5
3076,10,5,1,1,1,1,1,100.0
3209,10,5,1,1,1,1,1,100.0
3246,10,5,1,1,1,1,1,100.0
3272,10,5,1,1,1,1,1,100.0
3274,10,5,1,1,1,1,1,100.0
3343,10,5,1,1,1,1,1,100.0
3380,10,5,1,1,1,0,0,81.25
3411,10,5,1,1,1,0,1,87.5
3433,10,5,1,1,1,1,1,100.0
3498,10,5,1,1,1,1,1,100.0
3658,10,5,1,1,1,1,1,100.0
3727,10,3,0,0,0,0,0,31.25
3738,10,5,1,1,1,1,1,100.0
3807,10,5,0,0,1,1,1,75.0
3910,10,2,1,1,0,0,1,56.25
4035,10,4,0,0,1,1,1,68.75
4214,10,5,1,1,1,1,1,100.0
4260,10,5,0,1,1,1,1,87.5
4312,10,5,1,1,1,0,1,87.5
4508,10,5,1,1,1,0,1,87.5
4634,10,5,0,1,1,1,1,87.5
4677,10,5,0,1,1,1,0,81.25
4788,10,5,1,1,1,0,1,87.5
5002,10,4,1,1,0,0,1,68.75
5176,10,5,0,0,1,0,1,62.5
5387,9,5,1,1,1,0,1,86.25
5589,10,5,1,1,1,1,1,100.0
5607,10,5,1,1,1,1,1,100.0
5631,10,5,1,1,1,1,1,100.0
5642,10,5,0,0,0,0,0,43.75
5851,10,4,1,1,1,0,0,75.0
6224,9,5,1,1,0,0,0,67.5
6493,8,5,0,0,1,1,1,72.5
6583,10,5,1,1,1,1,1,100.0
6588,10,5,1,1,1,1,1,100.0
6643,10,3,1,1,1,1,1,87.5
6700,10,5,1,1,1,1,1,100.0
6790,10,5,1,0,0,0,0,56.25
7123,10,5,1,1,1,1,1,100.0
7165,10,5,1,1,1,1,1,100.0
7198,10,5,1,1,1,1,1,100.0
7362,10,5,1,1,1,1,1,100.0
7417,10,5,1,1,1,1,1,100.0
7636,10,5,1,1,1,1,1,100.0
7725,10,4,0,0,0,1,0,50.0
7936,10,5,1,1,0,0,0,68.75
7993,9,1,1,1,0,0,0,42.5
8097,10,5,1,1,1,1,1,100.0
8378,9,4,1,1,0,1,1,80.0
8419,10,5,1,1,0,1,1,87.5
8482,10,5,1,1,1,0,0,81.25
8501,10,5,1,1,0,0,0,68.75
8768,10,5,1,1,1,1,1,100.0
8792,10,5,1,1,1,1,1,100.0
8830,10,5,1,1,1,1,1,100.0
9050,10,5,1,1,1,1,1,100.0
9114,10,5,1,1,1,1,1,100.0
9152,10,5,1,1,1,1,1,100.0
9183,10,5,1,1,1,1,1,100.0
12874,10,5,1,1,1,1,1,100.0
